turbostat version 2023.11.07 - Len Brown <lenb@kernel.org>
Kernel command line: BOOT_IMAGE=/boot/vmlinuz-6.8.0-124-generic root=UUID=762636d2-a9cd-4361-91f4-81b7eaf9de38 ro quiet splash vt.handoff=7
CPUID(0): GenuineIntel 0x1b CPUID levels
CPUID(1): family:model:stepping 0x6:8c:1 (6:140:1) microcode 0xbe
CPUID(0x80000000): max_extended_levels: 0x80000008
CPUID(1): SSE3 MONITOR - EIST TM2 TSC MSR ACPI-TM HT TM
CPUID(6): APERF, TURBO, DTS, PTM, HWP, HWPnotify, HWPwindow, HWPepp, HWPpkg, EPB
cpu0: MSR_IA32_MISC_ENABLE: 0x00850089 (TCC EIST MWAIT PREFETCH TURBO)
CPUID(7): No-SGX No-Hybrid
CPUID(0x15): eax_crystal: 2 ebx_tsc: 88 ecx_crystal_hz: 38400000
TSC: 1689 MHz (38400000 Hz * 88 / 2 / 1000000)
CPUID(0x16): base_mhz: 1700 max_mhz: 4700 bus_mhz: 100
cpu0: MSR_PLATFORM_INFO: 0x4043df0811100
4 * 100.0 = 400.0 MHz max efficiency frequency
17 * 100.0 = 1700.0 MHz base frequency
cpu0: MSR_TURBO_RATIO_LIMIT: 0x2929292929292f2f
41 * 100.0 = 4100.0 MHz max turbo 8 active cores
41 * 100.0 = 4100.0 MHz max turbo 7 active cores
41 * 100.0 = 4100.0 MHz max turbo 6 active cores
41 * 100.0 = 4100.0 MHz max turbo 5 active cores
41 * 100.0 = 4100.0 MHz max turbo 4 active cores
41 * 100.0 = 4100.0 MHz max turbo 3 active cores
47 * 100.0 = 4700.0 MHz max turbo 2 active cores
47 * 100.0 = 4700.0 MHz max turbo 1 active cores
cpu0: MSR_CONFIG_TDP_NOMINAL: 0x00000011 (base_ratio=17)
cpu0: MSR_CONFIG_TDP_LEVEL_1: 0x000c0060 (PKG_MIN_PWR_LVL1=0 PKG_MAX_PWR_LVL1=0 LVL1_RATIO=12 PKG_TDP_LVL1=96)
cpu0: MSR_CONFIG_TDP_LEVEL_2: 0x00110078 (PKG_MIN_PWR_LVL2=0 PKG_MAX_PWR_LVL2=0 LVL2_RATIO=17 PKG_TDP_LVL2=120)
cpu0: MSR_CONFIG_TDP_CONTROL: 0x00000002 (TDP_LEVEL=2  lock=0)
cpu0: MSR_TURBO_ACTIVATION_RATIO: 0x00000010 (MAX_NON_TURBO_RATIO=16 lock=0)
cpu0: cpufreq driver: intel_pstate
cpu0: cpufreq governor: powersave
cpufreq intel_pstate no_turbo: 0
cpu0: MSR_MISC_PWR_MGMT: 0x00401cc0 (ENable-EIST_Coordination DISable-EPB DISable-OOB)
cpu0: MSR_PM_ENABLE: 0x00000001 (HWP)
cpu0: MSR_HWP_CAPABILITIES: 0x010d112f (high 47 guar 17 eff 13 low 1)
cpu0: MSR_HWP_REQUEST: 0x80002f04 (min 4 max 47 des 0 epp 0x80 window 0x0 pkg 0x0)
cpu0: MSR_HWP_REQUEST_PKG: 0x8000ff01 (min 1 max 255 des 0 epp 0x80 window 0x0)
cpu0: MSR_HWP_INTERRUPT: 0x00000005 (EN_Guaranteed_Perf_Change, Dis_Excursion_Min)
cpu0: MSR_HWP_STATUS: 0x00000004 (No-Guaranteed_Perf_Change, Excursion_Min)
cpu0: EPB: 6 (balanced)
cpu0: MSR_IA32_POWER_CTL: 0x00a4005b (C1E auto-promotion: ENabled)
cpu0: MSR_PKG_CST_CONFIG_CONTROL: 0x74008008 (UNdemote-C1, demote-C1, locked, pkg-cstate-limit=8 (unlimited))
/dev/cpu_dma_latency: 2000000000 usec (default)
current_driver: intel_idle
current_governor: menu
current_governor_ro: menu
cpu0: POLL: CPUIDLE CORE POLL IDLE
cpu0: C1ACPI: ACPI FFH MWAIT 0x0
cpu0: C2ACPI: ACPI FFH MWAIT 0x31
cpu0: C3ACPI: ACPI FFH MWAIT 0x60
cpu0: MSR_PKGC3_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC6_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC7_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC8_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC9_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC10_IRTL: 0x00000000 (NOTvalid, 0 ns)
Uncore Frequency package0 die0: 400 - 3600 MHz (400 - 3600 MHz) 1100 MHz
RAPL: 9362 sec. Joule Counter Range, at 28 Watts
cpu0: MSR_RAPL_POWER_UNIT: 0x000a0e03 (0.125000 Watts, 0.000061 Joules, 0.000977 sec.)
cpu0: MSR_PKG_POWER_INFO: 0x000000e0 (28 W TDP, RAPL 0 - 0 W, 0.000000 sec.)
cpu0: MSR_PKG_POWER_LIMIT: 0x4381e0001f8640 (UNlocked)
cpu0: PKG Limit #1: ENabled (200.000 Watts, 32.000000 sec, clamp ENabled)
cpu0: PKG Limit #2: ENabled (60.000 Watts, 0.002441* sec, clamp ENabled)
cpu0: MSR_VR_CURRENT_CONFIG: 0x00000348
cpu0: PKG Limit #4: 105.000000 Watts (UNlocked)
cpu0: MSR_DRAM_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: DRAM Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP0_POLICY: 0
cpu0: MSR_PP0_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: Cores Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP1_POLICY: 0
cpu0: MSR_PP1_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: GFX Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_IA32_TEMPERATURE_TARGET: 0x80640000 (100 C) (100 default - 0 offset)
cpu0: MSR_IA32_PACKAGE_THERM_STATUS: 0x88370000 (45 C)
cpu0: MSR_IA32_PACKAGE_THERM_INTERRUPT: 0x00000003 (100 C, 100 C)
cpu0: MSR_MISC_FEATURE_CONTROL: 0x00000000 (L2-Prefetch L2-Prefetch-pair L1-Prefetch L1-IP-Prefetch)
Avg_MHz	Busy%	Bzy_MHz	TSC_MHz	IPC	IRQ	SMI	POLL	C1ACPI	C2ACPI	C3ACPI	POLL%	C1ACPI%	C2ACPI%	C3ACPI%	CPU%c1	CPU%c6	CPU%c7	CoreTmp	CoreThr	PkgTmp	Totl%C0	Any%C0	GFX%C0	CPUGFX%	Pkg%pc2	Pkg%pc3	Pkg%pc6	Pkg%pc7	Pkg%pc8	Pkg%pc9	Pk%pc10	CPU%LPI	SYS%LPI	PkgWatt	CorWatt	GFXWatt	RAMWatt	PKG_%	RAM_%	UncMHz
3	0.30	1107	1690	0.83	142	0	0	41	26	125	0.00	0.20	0.27	99.24	0.40	0.00	98.15	40	7	42	2.88	2.55	0.00	0.00	14.31	0.03	0.29	0.66	80.07	0.00	0.00	0.00	0.00	1.05	0.03	0.00	0.00	0.00	0.00	1000
3	0.28	1100	1690	0.86	142	0	0	49	35	107	0.00	0.34	0.43	98.96	0.64	0.00	97.99	41	7	42	2.66	2.33	0.00	0.00	15.82	5.60	0.03	0.38	72.99	0.00	0.00	0.00	0.00	1.60	0.04	0.00	0.00	0.00	0.00	1000
3	0.28	1111	1690	0.88	146	0	0	51	24	112	0.00	0.34	0.27	99.12	0.68	0.00	97.95	41	7	42	2.66	2.36	0.00	0.00	14.08	0.03	0.23	0.79	79.52	0.00	0.00	0.00	0.00	1.94	0.04	0.00	0.00	0.00	0.00	1100
3	0.27	1110	1690	0.87	121	0	0	34	19	111	0.00	0.22	0.23	99.30	0.44	0.00	98.22	40	7	42	2.55	2.21	0.00	0.00	14.03	0.03	0.25	0.69	80.30	0.00	0.00	0.00	0.00	1.45	0.03	0.00	0.00	0.00	0.00	1000
3	0.27	1126	1690	0.88	111	0	0	33	23	95	0.00	0.14	0.21	99.40	0.25	0.00	98.43	41	7	42	2.48	2.17	0.00	0.00	13.89	0.05	0.00	0.58	81.80	0.00	0.00	0.00	0.00	1.82	0.03	0.00	0.00	0.00	0.00	1000
6	0.51	1180	1690	1.02	191	0	0	75	34	156	0.00	0.38	0.35	98.77	0.72	0.00	97.42	40	7	42	4.54	3.97	0.00	0.00	15.04	4.96	0.15	0.07	73.23	0.00	0.00	0.00	0.00	1.79	0.06	0.00	0.00	0.00	0.00	1000
3	0.27	1129	1690	0.89	135	0	0	48	20	106	0.00	0.31	0.23	99.20	0.62	0.00	98.06	42	7	43	2.49	2.22	0.00	0.00	13.83	0.04	0.22	0.56	80.35	0.00	0.00	0.00	0.00	2.54	0.03	0.00	0.00	0.00	0.00	1000
3	0.25	1102	1690	0.90	105	0	0	22	15	103	0.00	0.09	0.15	99.51	0.18	0.00	98.54	42	7	42	2.34	2.03	0.00	0.00	15.82	5.91	0.02	0.42	74.48	0.00	0.00	0.00	0.00	1.79	0.03	0.00	0.00	0.00	0.00	1000
3	0.25	1113	1690	0.91	103	0	0	28	13	99	0.00	0.11	0.15	99.49	0.22	0.00	98.52	41	7	42	2.29	2.06	0.00	0.00	13.85	0.03	0.22	0.38	81.92	0.00	0.00	0.00	0.00	2.38	0.03	0.00	0.00	0.00	0.00	1000
3	0.29	1097	1690	0.84	118	0	0	33	13	119	0.00	0.18	0.15	99.40	0.35	0.00	98.28	41	7	42	2.67	2.36	0.00	0.00	16.07	4.83	0.23	0.47	74.01	0.00	0.00	0.00	0.00	2.50	0.03	0.00	0.00	0.00	0.00	1000
3	0.28	1127	1690	0.88	129	0	0	45	12	115	0.00	0.31	0.14	99.28	0.62	0.00	98.04	41	7	41	2.57	2.26	0.00	0.00	13.74	0.04	0.61	0.34	80.44	0.00	0.00	0.00	0.00	2.24	0.03	0.00	0.00	0.00	0.00	1000
3	0.30	1072	1690	0.83	169	0	0	41	49	116	0.00	0.30	0.59	98.82	0.54	0.00	98.01	41	7	42	2.87	2.33	0.00	0.00	15.45	4.35	0.03	0.49	75.03	0.00	0.00	0.00	0.00	1.36	0.04	0.00	0.00	0.00	0.00	1000
3	0.26	1130	1690	0.87	103	0	0	24	9	113	0.00	0.13	0.11	99.51	0.26	0.00	98.43	41	7	42	2.45	2.14	0.00	0.00	13.92	0.05	0.05	0.41	81.70	0.00	0.00	0.00	0.00	1.28	0.03	0.00	0.00	0.00	0.00	1000
3	0.23	1141	1690	0.94	83	0	0	19	8	92	0.00	0.07	0.08	99.63	0.14	0.00	98.65	41	7	42	2.14	1.88	0.00	0.00	15.62	5.89	0.20	0.17	75.11	0.00	0.00	0.00	0.00	2.18	0.02	0.00	0.00	0.00	0.00	1000
3	0.29	1100	1690	0.86	159	0	0	63	31	109	0.00	0.41	0.36	98.95	0.81	0.00	97.78	41	7	42	2.78	2.39	0.00	0.00	14.00	0.03	0.02	0.58	79.49	0.00	0.00	0.00	0.00	1.34	0.04	0.00	0.00	0.00	0.00	1000
3	0.28	1110	1690	0.85	123	0	0	38	14	113	0.00	0.20	0.14	99.40	0.39	0.00	98.26	42	7	42	2.60	2.27	0.00	0.00	13.95	0.10	0.30	0.51	80.64	0.00	0.00	0.00	0.00	1.40	0.03	0.00	0.00	0.00	0.00	1000
3	0.24	1156	1690	0.91	88	0	0	18	2	99	0.00	0.08	0.01	99.68	0.16	0.00	98.63	41	7	42	2.15	1.94	0.00	0.00	13.66	0.05	0.21	0.17	82.81	0.00	0.00	0.00	0.00	1.06	0.02	0.00	0.00	0.00	0.00	1000
3	0.32	1075	1690	0.76	169	0	0	52	52	107	0.00	0.36	0.59	98.74	0.64	0.00	97.91	42	7	43	2.91	2.42	0.00	0.00	17.44	10.54	0.05	0.25	67.06	0.00	0.00	0.00	0.00	1.42	0.04	0.00	0.00	0.00	0.00	1000
3	0.29	1095	1690	0.87	158	0	0	59	27	109	0.00	0.37	0.33	99.03	0.73	0.00	97.89	41	7	42	2.70	2.41	0.00	0.00	14.25	0.05	0.08	0.66	79.26	0.00	0.00	0.00	0.00	1.73	0.04	0.00	0.00	0.00	0.00	1000
3	0.24	1117	1690	0.92	91	0	0	19	9	100	0.00	0.08	0.08	99.61	0.16	0.00	98.59	41	7	41	2.25	1.97	0.00	0.00	15.90	5.95	0.17	0.29	74.46	0.00	0.00	0.00	0.00	2.08	0.03	0.00	0.00	0.00	0.00	1000
3	0.30	1117	1690	0.83	139	0	0	38	28	115	0.00	0.25	0.33	99.13	0.50	0.00	98.08	41	7	42	2.79	2.40	0.00	0.00	13.83	0.03	0.02	0.68	80.69	0.00	0.00	0.00	0.00	1.24	0.04	0.00	0.00	0.00	0.00	1000
3	0.29	1111	1690	0.86	123	0	0	33	17	115	0.00	0.20	0.21	99.32	0.40	0.00	98.22	41	7	42	2.70	2.39	0.00	0.00	13.94	0.02	0.21	0.61	80.64	0.00	0.00	0.00	0.00	1.38	0.03	0.00	0.00	0.00	0.00	1000
3	0.29	1120	1690	0.86	143	0	0	46	19	118	0.00	0.30	0.23	99.20	0.59	0.00	98.02	41	7	42	2.73	2.41	0.00	0.00	16.00	5.63	0.01	0.46	72.75	0.00	0.00	0.00	0.00	2.31	0.04	0.00	0.00	0.00	0.00	1000
3	0.28	1074	1690	0.84	151	0	0	34	38	112	0.00	0.22	0.45	99.06	0.39	0.00	98.22	41	7	42	2.66	2.17	0.00	0.00	15.88	5.19	0.03	0.25	74.70	0.00	0.00	0.00	0.00	1.21	0.03	0.00	0.00	0.00	0.00	1000
3	0.26	1138	1690	0.88	100	0	0	25	7	110	0.00	0.13	0.05	99.57	0.26	0.00	98.47	40	7	42	2.35	2.10	0.00	0.00	13.81	0.04	0.18	0.18	82.14	0.00	0.00	0.00	0.00	2.80	0.03	0.00	0.00	0.00	0.00	1000
3	0.32	1099	1690	0.79	132	0	0	38	18	131	0.00	0.21	0.20	99.29	0.41	0.00	98.11	40	7	42	3.00	2.63	0.00	0.00	16.14	5.40	0.23	0.68	72.62	0.00	0.00	0.00	0.00	1.33	0.04	0.00	0.00	0.00	0.00	1000
2	0.15	1014	1690	0.57	94	0	0	25	21	81	0.00	0.17	0.27	99.43	0.33	0.00	98.59	41	7	42	1.55	1.38	0.00	0.00	14.09	0.09	0.05	0.41	81.72	0.00	0.00	0.00	0.00	1.16	0.02	0.00	0.00	0.00	0.00	1000
3	0.24	1064	1690	0.63	93	0	0	13	17	116	0.00	0.11	0.19	99.46	0.23	0.00	98.46	41	7	41	2.39	1.90	0.00	0.00	14.09	0.04	0.21	0.47	81.26	0.00	0.00	0.00	0.00	1.89	0.03	0.00	0.00	0.00	0.00	1000
2	0.20	1091	1690	0.64	73	0	0	15	6	98	0.00	0.07	0.06	99.68	0.14	0.00	98.72	41	7	42	1.84	1.51	0.00	0.00	13.82	0.05	0.20	0.36	82.62	0.00	0.00	0.00	0.00	0.97	0.02	0.00	0.00	0.00	0.00	1000
3	0.28	1074	1690	0.88	148	0	0	34	39	106	0.00	0.26	0.47	99.00	0.47	0.00	98.17	41	7	42	2.61	2.20	0.00	0.00	17.77	10.86	0.26	0.34	66.46	0.00	0.00	0.00	0.00	3.06	0.03	0.00	0.00	0.00	0.00	1000
2	0.20	1027	1690	0.52	121	0	0	26	29	109	0.00	0.24	0.35	99.23	0.48	0.00	98.31	42	7	42	2.02	1.81	0.00	0.00	14.37	0.06	0.09	0.59	80.33	0.00	0.00	0.00	0.00	1.20	0.03	0.00	0.00	0.00	0.00	1000
2	0.17	994	1690	0.58	109	0	0	15	35	88	0.00	0.11	0.41	99.33	0.22	0.00	98.64	41	7	42	1.75	1.57	0.00	0.00	16.21	5.41	0.26	0.64	73.84	0.00	0.00	0.00	0.00	1.29	0.02	0.00	0.00	0.00	0.00	1000
1	0.13	1037	1690	0.62	71	0	0	12	7	84	0.00	0.06	0.09	99.73	0.12	0.00	98.89	40	7	42	1.28	1.15	0.00	0.00	13.67	0.05	0.22	0.21	83.28	0.00	0.00	0.00	0.00	1.85	0.02	0.00	0.00	0.00	0.00	1000
3	0.26	1129	1690	0.92	108	0	0	27	18	108	0.00	0.20	0.20	99.36	0.40	0.00	98.28	40	7	42	2.44	2.16	0.00	0.00	13.66	0.07	0.02	0.45	81.25	0.00	0.00	0.00	0.00	1.30	0.03	0.00	0.00	0.00	0.00	1000
4	0.32	1101	1690	0.77	165	0	0	40	39	136	0.00	0.26	0.45	98.99	0.49	0.00	98.00	41	7	42	3.07	2.63	0.00	0.00	14.38	0.06	0.25	0.94	79.42	0.00	0.00	0.00	0.00	1.08	0.04	0.00	0.00	0.00	0.00	1000
5	0.41	1164	1690	0.94	128	0	0	38	8	150	0.00	0.10	0.08	99.42	0.21	0.00	98.15	41	7	41	3.71	3.21	0.00	0.00	15.93	5.53	0.20	0.39	72.83	0.00	0.00	0.00	0.00	1.13	0.04	0.00	0.00	0.00	0.00	1000
3	0.26	1182	1690	1.40	80	0	0	12	6	87	0.00	0.04	0.07	99.64	0.08	0.00	98.65	42	7	42	2.37	1.62	0.00	0.00	13.58	0.02	0.04	0.27	83.24	0.00	0.00	0.00	0.00	3.13	0.03	0.01	0.00	0.00	0.00	1000
1	0.14	1036	1690	0.58	69	0	0	6	5	92	0.00	0.06	0.06	99.75	0.12	0.00	98.84	40	7	41	1.43	1.26	0.00	0.00	16.06	5.62	0.21	0.28	75.11	0.00	0.00	0.00	0.00	5.66	0.02	0.00	0.00	0.00	0.00	1000
3	0.28	1123	1690	0.87	121	0	0	39	12	114	0.00	0.26	0.14	99.32	0.52	0.00	98.11	41	7	42	2.69	2.38	0.00	0.00	13.80	0.06	0.19	0.34	80.63	0.00	0.00	0.00	0.00	1.39	0.03	0.00	0.00	0.00	0.00	1000
2	0.24	1026	1690	0.49	137	0	0	27	20	138	0.00	0.23	0.27	99.27	0.47	0.00	98.21	41	7	42	2.37	1.97	0.00	0.00	14.74	0.08	0.01	1.22	78.93	0.00	0.00	0.00	0.00	2.67	0.03	0.00	0.00	0.00	0.00	1000
2	0.16	1042	1690	0.63	82	0	0	16	18	75	0.00	0.13	0.22	99.50	0.25	0.00	98.68	40	7	41	1.57	1.35	0.00	0.00	14.03	0.05	0.25	0.25	82.22	0.00	0.00	0.00	0.00	1.62	0.02	0.00	0.00	0.00	0.00	1000
2	0.22	964	1690	0.50	168	0	0	38	55	118	0.00	0.31	0.65	98.83	0.58	0.00	98.09	41	7	41	2.34	1.83	0.00	0.00	16.44	5.30	0.21	0.76	73.00	0.00	0.00	0.00	0.00	2.27	0.03	0.00	0.00	0.00	0.00	1000
6	0.54	1121	1690	1.08	259	0	0	82	71	157	0.00	0.61	0.84	98.03	1.18	0.00	96.84	41	7	42	4.85	3.76	0.34	0.28	14.23	0.09	0.06	0.92	76.78	0.00	0.00	0.00	0.00	1.49	0.06	0.00	0.00	0.00	0.00	1000
2	0.16	1012	1690	0.53	89	0	0	10	11	102	0.00	0.06	0.14	99.65	0.13	0.00	98.75	41	7	42	1.66	1.44	0.00	0.00	16.26	5.73	0.04	0.71	74.22	0.00	0.00	0.00	0.00	1.14	0.02	0.00	0.00	0.00	0.00	1000
1	0.14	1028	1690	0.63	73	0	0	10	8	79	0.00	0.08	0.10	99.68	0.16	0.00	98.80	41	7	41	1.45	1.23	0.00	0.00	13.72	0.00	0.21	0.39	82.90	0.00	0.00	0.00	0.00	3.61	0.02	0.00	0.00	0.00	0.00	1000
2	0.19	1047	1690	0.53	90	0	0	19	11	106	0.00	0.11	0.13	99.58	0.22	0.00	98.61	40	7	41	1.89	1.61	0.00	0.00	14.15	0.05	0.23	0.32	81.72	0.00	0.00	0.00	0.00	2.15	0.02	0.00	0.00	0.00	0.00	1000
3	0.27	1109	1690	0.90	119	0	0	29	22	105	0.00	0.20	0.24	99.31	0.40	0.00	98.27	42	7	42	2.50	2.14	0.00	0.00	13.88	0.02	0.04	0.42	81.35	0.00	0.00	0.00	0.00	1.51	0.03	0.00	0.00	0.00	0.00	1000
2	0.20	969	1690	0.50	128	0	0	23	32	114	0.00	0.16	0.39	99.27	0.27	0.00	98.51	40	7	43	1.98	1.49	0.00	0.00	16.07	5.24	0.21	0.23	75.17	0.00	0.00	0.00	0.00	2.38	0.02	0.00	0.00	0.00	0.00	1000
2	0.22	1089	1690	0.69	84	0	0	15	5	93	0.00	0.09	0.07	99.63	0.17	0.00	98.63	41	7	42	2.09	1.79	0.00	0.00	15.99	5.52	0.21	0.23	74.64	0.00	0.00	0.00	0.00	2.48	0.03	0.00	0.00	0.00	0.00	1000
2	0.22	1062	1690	0.56	93	0	0	14	6	133	0.00	0.07	0.07	99.65	0.14	0.00	98.60	41	7	41	2.22	1.86	0.00	0.00	16.19	5.17	0.01	0.37	74.78	0.00	0.00	0.00	0.00	1.20	0.03	0.00	0.00	0.00	0.00	1000
3	0.30	1113	1690	0.84	137	0	0	35	29	121	0.00	0.29	0.34	99.09	0.56	0.00	98.00	41	7	41	2.87	2.50	0.00	0.00	14.19	0.04	0.21	0.44	79.96	0.00	0.00	0.00	0.00	2.41	0.04	0.00	0.00	0.00	0.00	1000
2	0.16	1025	1690	0.58	91	0	0	24	9	99	0.00	0.15	0.11	99.59	0.30	0.00	98.60	41	7	42	1.64	1.43	0.00	0.00	14.10	0.02	0.16	0.40	81.82	0.00	0.00	0.00	0.00	1.21	0.02	0.00	0.00	0.00	0.00	1000
2	0.15	1048	1690	0.58	71	0	0	5	11	80	0.00	0.04	0.14	99.69	0.08	0.00	98.86	42	7	42	1.50	1.32	0.00	0.00	14.12	0.05	0.00	0.42	82.73	0.00	0.00	0.00	0.00	1.02	0.02	0.00	0.00	0.00	0.00	1000
2	0.18	968	1690	0.54	127	0	0	24	36	98	0.00	0.18	0.45	99.21	0.29	0.00	98.56	40	7	42	1.74	1.33	0.00	0.00	15.75	4.94	0.03	0.08	76.26	0.00	0.00	0.00	0.00	1.53	0.02	0.00	0.00	0.00	0.00	1000
3	0.27	1097	1690	0.89	133	0	0	38	28	101	0.00	0.28	0.34	99.12	0.56	0.00	98.09	40	7	42	2.58	2.31	0.00	0.00	14.10	0.05	0.03	0.81	79.76	0.00	0.00	0.00	0.00	1.97	0.04	0.00	0.00	0.00	0.00	1000
4	0.33	1101	1690	0.80	145	0	0	33	18	158	0.00	0.17	0.21	99.31	0.33	0.00	98.13	41	7	42	3.19	2.73	0.00	0.00	16.19	5.50	0.02	0.63	72.81	0.00	0.00	0.00	0.00	1.93	0.04	0.00	0.00	0.00	0.00	1000
1	0.14	1035	1690	0.59	76	0	0	13	12	74	0.00	0.11	0.15	99.61	0.22	0.00	98.76	41	7	42	1.39	1.17	0.00	0.00	13.88	0.02	0.01	0.12	83.13	0.00	0.00	0.00	0.00	2.33	0.02	0.00	0.00	0.00	0.00	1000
2	0.15	1041	1690	0.55	77	0	0	13	10	89	0.00	0.06	0.12	99.68	0.12	0.00	98.81	41	7	42	1.53	1.33	0.00	0.00	14.18	0.03	0.25	0.43	82.34	0.00	0.00	0.00	0.00	1.16	0.02	0.00	0.00	0.00	0.00	1000
2	0.19	1081	1690	1.47	76	0	0	10	13	71	0.00	0.08	0.16	99.57	0.14	0.00	98.73	41	7	41	1.82	1.62	0.00	0.00	13.94	0.06	0.03	0.21	82.67	0.00	0.00	0.00	0.00	1.13	0.02	0.00	0.00	0.00	0.00	1000
3	0.29	1070	1690	0.87	168	0	0	50	46	118	0.00	0.36	0.56	98.82	0.65	0.00	97.94	40	7	41	2.76	2.26	0.00	0.00	15.76	5.10	0.30	0.26	73.82	0.00	0.00	0.00	0.00	4.54	0.03	0.00	0.00	0.00	0.00	1000
2	0.17	1043	1690	0.57	79	0	0	14	11	87	0.00	0.12	0.14	99.58	0.24	0.00	98.65	40	7	41	1.69	1.51	0.00	0.00	14.19	0.07	0.18	0.53	81.56	0.00	0.00	0.00	0.00	1.42	0.02	0.00	0.00	0.00	0.00	1000
2	0.17	1041	1690	0.54	76	0	0	6	7	100	0.00	0.03	0.08	99.73	0.06	0.00	98.82	41	7	41	1.71	1.50	0.00	0.00	18.33	11.66	0.26	0.30	66.67	0.00	0.00	0.00	0.00	2.41	0.02	0.00	0.00	0.00	0.00	1000
1	0.14	1017	1690	0.58	88	0	0	16	22	74	0.00	0.12	0.27	99.47	0.25	0.00	98.69	40	7	41	1.48	1.27	0.00	0.00	13.85	0.08	0.02	0.25	82.65	0.00	0.00	0.00	0.00	3.67	0.02	0.00	0.00	0.00	0.00	1000
3	0.28	1106	1690	0.87	128	0	0	34	11	128	0.00	0.20	0.12	99.41	0.41	0.00	98.20	40	7	41	2.71	2.32	0.00	0.00	14.11	0.04	0.26	0.56	80.34	0.00	0.00	0.00	0.00	1.59	0.04	0.00	0.00	0.00	0.00	1000
2	0.20	1086	1689	0.83	80	0	0	19	9	79	0.00	0.07	0.11	99.60	0.14	0.00	98.70	40	7	41	1.81	1.56	0.00	0.00	13.98	0.06	0.01	0.38	82.46	0.00	0.00	0.00	0.00	1.35	0.02	0.00	0.00	0.00	0.00	600
4	0.39	1112	1690	0.85	197	0	0	61	50	170	0.00	0.47	0.54	98.66	0.81	0.00	97.53	41	7	42	3.77	3.06	0.00	0.00	15.68	5.20	0.02	0.59	72.09	0.00	0.00	0.00	0.00	2.44	0.05	0.00	0.00	0.00	0.00	1000
2	0.15	996	1690	0.57	102	0	0	20	28	78	0.00	0.19	0.35	99.32	0.38	0.00	98.52	41	7	41	1.61	1.38	0.00	0.00	14.39	0.06	0.32	0.79	80.66	0.00	0.00	0.00	0.00	1.32	0.02	0.00	0.00	0.00	0.00	1000
3	0.28	1109	1690	0.86	111	0	0	24	8	128	0.00	0.13	0.09	99.52	0.25	0.00	98.37	40	7	42	2.67	2.42	0.00	0.00	15.90	5.63	0.24	0.25	73.60	0.00	0.00	0.00	0.00	1.26	0.03	0.00	0.00	0.00	0.00	1000
1	0.12	1026	1690	0.63	64	0	0	10	12	61	0.00	0.09	0.15	99.65	0.18	0.00	98.84	40	7	42	1.22	1.02	0.00	0.00	13.73	0.10	0.02	0.18	83.47	0.00	0.00	0.00	0.00	1.59	0.01	0.00	0.00	0.00	0.00	1000
1	0.14	1028	1690	0.60	72	0	0	10	8	91	0.00	0.07	0.10	99.70	0.15	0.00	98.80	40	7	41	1.47	1.26	0.00	0.00	13.73	0.02	0.19	0.26	83.01	0.00	0.00	0.00	0.00	1.85	0.02	0.00	0.00	0.00	0.00	1000
2	0.17	1012	1690	0.60	99	0	0	23	31	78	0.00	0.20	0.38	99.26	0.34	0.00	98.55	40	7	41	1.67	1.43	0.00	0.00	13.81	0.04	0.25	0.57	81.81	0.00	0.00	0.00	0.00	3.67	0.02	0.00	0.00	0.00	0.00	1000
3	0.33	1040	1690	0.83	195	0	0	50	61	131	0.00	0.38	0.72	98.59	0.68	0.00	97.78	41	7	41	3.14	2.50	0.00	0.00	15.94	5.04	0.04	0.61	73.05	0.00	0.00	0.00	0.00	1.27	0.04	0.00	0.00	0.00	0.00	1000
2	0.16	1031	1690	0.55	84	0	0	10	8	94	0.00	0.09	0.10	99.66	0.18	0.00	98.71	40	7	41	1.67	1.41	0.00	0.00	16.22	5.85	0.36	0.34	74.04	0.00	0.00	0.00	0.00	1.64	0.02	0.00	0.00	0.00	0.00	1000
1	0.13	1039	1690	0.60	65	0	0	10	3	87	0.00	0.03	0.03	99.81	0.06	0.00	98.91	40	7	41	1.38	1.23	0.00	0.00	16.28	5.79	0.04	0.30	75.19	0.00	0.00	0.00	0.00	1.32	0.02	0.00	0.00	0.00	0.00	1000
2	0.15	1013	1690	0.56	85	0	0	17	22	73	0.00	0.12	0.27	99.46	0.24	0.00	98.69	41	7	41	1.56	1.27	0.00	0.00	14.12	0.06	0.25	0.52	82.05	0.00	0.00	0.00	0.00	1.33	0.02	0.00	0.00	0.00	0.00	1000
